Cristian,Mejias,18654182,99,0,FISICA
Cristobal,Rubilar,21711065,1,0,MATEMATICAS
Pablo,Aguilera,21712853,50,0,MATEMATICAS
Martina,Ponce,21804004,78,0,FISICA
Ana,González,18345678,29,0,MATEMATICAS
Luis,Fernández,19456789,34,0,FISICA
Marta,López,20567890,42,0,PROGRAMACION
Javier,Martínez,21678901,25,0,PROGRAMACION
Carla,Rodríguez,22789012,37,0,PROGRAMACION
Sergio,Pérez,23890123,28,0,BIOLOGIA
Laura,Morales,17901234,31,0,MATEMATICAS
Andrés,Soto,18012345,40,0,QUIMICA
Isabel,Vargas,19123456,26,0,MATEMATICAS
Diego,Silva,20234567,33,0,INGENIERIA
Renatito,Points,10111001,99,0,QUIMICA
